31.0,54993.0,0,0,2,0,1
31.0,54993.0,0,0,2,1,1
26.0,54993.0,1,0,2,0,1
23.0,54993.0,2,0,2,1,1
18.0,54993.0,0,0,2,0,1
26.0,54993.0,2,0,2,0,1
18.0,54993.0,0,0,2,0,1
10.0,102012.0,0,2,2,0,1
12.0,102012.0,3,2,2,0,1
26.0,102012.0,0,2,2,2,1
26.0,102012.0,1,2,2,1,1
11.0,57008.0,0,3,2,0,1
14.0,57008.0,0,3,2,0,1
10.0,57008.0,0,3,2,1,1
22.0,57008.0,1,3,2,2,1
12.0,57008.0,1,3,2,2,1
14,85921,0,5,0,1,0
24,85921,0,5,0,1,0
25,85921,0,5,0,1,0
25,85921,0,5,0,1,0
26,85921,1,5,0,0,0
14,74544,0,4,0,0,0
29,74544,0,4,0,1,0
32,74544,0,4,0,0,0
12,74544,0,4,0,1,0
17,74544,0,4,0,0,0
6,74544,0,4,0,0,0
28,74544,0,4,0,0,0
10.0,41876.0,0,2,2,0,1
23.0,41876.0,1,2,2,0,1
6.0,41876.0,0,2,2,2,1
23.0,41876.0,2,2,2,1,1
27,46430,1,5,0,0,0
23,46430,0,5,0,0,0
21,46430,0,5,0,0,0
20.0,118673.0,0,3,2,2,1
7.0,118673.0,3,3,2,2,1
26,87596,1,5,0,0,0
28,87596,3,5,0,2,0
14,41698,0,5,2,1,0
14.0,2363.0,0,1,2,0,1
9.0,2363.0,0,1,2,0,1
21.0,2363.0,0,1,2,0,1
24.0,30786.0,0,0,2,0,1
28.0,30786.0,0,0,2,0,1
23.0,30786.0,0,0,2,0,1
26.0,30786.0,0,0,2,1,1
6.0,30786.0,0,0,2,0,1
1,70786,0,5,1,0,0
28,70786,0,5,1,0,0
3,70786,1,5,0,0,0
27,70786,0,5,0,0,0
19,126757,2,4,0,1,0
13,126757,2,4,0,1,0
27,126757,2,4,0,1,0
14,126757,3,4,0,1,0
19,126757,2,4,0,1,0
30,126757,2,4,0,2,0
27,126757,3,4,0,2,0
21.0,66939.0,0,5,2,0,1
14.0,66939.0,1,5,2,0,1
12.0,66939.0,0,5,2,1,1
28.0,66939.0,0,5,2,0,1
32.0,101110.0,0,2,2,0,1
10.0,101110.0,0,2,2,2,1
32.0,19085.0,0,5,2,0,1
12.0,19085.0,0,5,2,0,1
27.0,19085.0,0,5,2,0,1
27.0,19085.0,0,5,2,2,1
19.0,19085.0,0,5,2,1,1
6.0,19085.0,0,5,2,2,1
23.0,19085.0,0,5,2,2,1
19.0,19085.0,0,5,2,1,1
28,6473,0,7,0,1,0
17,6473,0,7,0,0,0
10,6473,1,7,0,0,0
26,6473,0,7,0,0,0
26.0,80692.0,0,1,2,0,1
28,104495,0,4,2,0,0
19,104495,2,4,2,1,0
26,104495,1,4,2,0,0
29.0,76440.0,0,1,2,0,1
29.0,76440.0,0,1,2,0,1
19,104495,0,4,2,1,0
32,104495,0,4,2,2,0
19,104495,0,4,2,1,0
26,104495,0,4,2,0,0
26,126928,0,5,2,0,0
28,126928,0,5,2,0,0
2,126928,0,5,2,0,0
18,126928,0,5,2,0,0
18,126928,0,5,2,0,0
18,126928,0,5,2,2,0
28,12513,1,5,2,1,0
28,12513,3,5,2,1,0
29.0,103395.0,0,1,2,1,1
9.0,103395.0,0,1,2,1,1
13.0,103395.0,0,1,2,1,1
13.0,103395.0,0,1,2,1,1
21.0,103395.0,0,1,2,0,1
19.0,103395.0,0,1,2,1,1
27.0,115550.0,0,2,2,1,1
19.0,115550.0,0,2,2,1,1
9.0,115550.0,2,2,2,0,1
19.0,115550.0,0,2,2,1,1
23.0,115550.0,0,2,2,0,1
12.0,115550.0,2,2,2,0,1
19.0,115550.0,0,2,2,1,1
9.0,115550.0,0,2,2,1,1
25,31921,0,7,0,1,0
14,31921,0,7,0,0,0
14,31921,0,7,0,0,0
21,31921,1,7,0,1,0
21,31921,1,7,0,1,0
21,31921,1,7,0,1,0
24,31921,1,7,0,1,0
28,31921,0,7,0,0,0
14,31921,1,7,0,0,0
10,31921,1,7,0,1,0
23,31921,1,7,0,1,0
17,31921,0,7,0,0,0
26,31921,0,7,0,0,0
28,75468,0,4,0,0,0
23,16437,1,4,0,0,0
26,16437,0,4,0,1,0
26,16437,0,4,0,0,0
14,116989,0,5,0,0,0
29.0,120558.0,0,4,2,1,1
23.0,120558.0,0,4,2,1,1
28.0,120558.0,0,4,2,0,1
31.0,25875.0,0,0,2,0,1
26.0,25875.0,0,0,2,1,1
17.0,25875.0,0,0,2,0,1
23,46075,1,4,0,0,0
27.0,47049.0,2,4,2,1,1
10.0,47049.0,2,4,2,1,1
25.0,47049.0,2,4,2,1,1
26.0,47049.0,2,4,2,1,1
11.0,47049.0,2,4,2,1,1
14.0,47049.0,2,4,2,1,1
12.0,47049.0,1,4,2,1,1
21,88010,0,4,0,0,0
31,88010,0,4,0,0,0
6.0,44142.0,1,2,2,1,1
23.0,44142.0,1,2,2,1,1
19.0,44142.0,0,2,2,1,1
31.0,44142.0,1,2,2,0,1
27.0,44142.0,0,2,2,0,1
19.0,44142.0,0,2,2,1,1
26,9987,0,4,0,0,0
25,9987,0,4,0,0,0
17,9987,0,4,0,0,0
23,9987,0,4,0,0,0
11,9987,0,4,0,1,0
19,9987,0,4,0,1,0
19.0,102307.0,0,3,2,1,1
21.0,102307.0,0,3,2,0,1
14.0,102307.0,0,3,2,0,1
11.0,102307.0,0,3,2,2,1
27.0,102307.0,0,3,2,2,1
12,97439,0,7,1,1,0
13,97439,0,7,1,1,0
23.0,114983.0,1,2,2,1,1
25.0,114983.0,0,2,2,0,1
32.0,114983.0,3,2,2,0,1
12.0,114983.0,0,2,2,0,1
32.0,114983.0,0,2,2,0,1
21,12827,1,4,0,1,0
19,12827,0,4,0,1,0
23,12827,1,4,0,0,0
15,76526,0,5,1,1,0
28,76526,0,5,1,1,0
23,76526,0,5,1,0,0
31,76526,0,5,1,2,0
2,24999,0,4,2,0,0
24,24999,0,4,2,0,0
1,24999,0,4,2,0,0
11,24999,1,4,2,0,0
18,24999,0,4,2,0,0
27.0,57961.0,0,0,2,0,1
26.0,57961.0,0,0,2,0,1
26.0,57961.0,0,0,2,2,1
23.0,57961.0,0,0,2,2,1
25.0,112844.0,0,6,2,1,1
25.0,112844.0,0,6,2,1,1
26.0,112844.0,0,6,2,0,1
23.0,112844.0,0,6,2,1,1
6.0,112844.0,0,6,2,1,1
19.0,112844.0,0,6,2,1,1
15.0,27394.0,2,3,2,1,1
2.0,27394.0,2,3,2,1,1
19.0,27394.0,0,3,2,1,1
12.0,27394.0,0,3,2,1,1
18.0,27394.0,0,3,2,2,1
11.0,27394.0,3,3,2,2,1
14,749,1,4,1,1,0
14,749,1,4,1,1,0
11,749,1,4,1,0,0
32,44543,0,4,0,1,0
29,44543,0,4,0,1,0
6,44543,0,4,0,1,0
23,44543,0,4,0,1,0
19.0,54767.0,0,4,2,1,1
18,44543,0,4,0,0,0
22,44543,0,4,0,1,0
22,44543,0,4,0,0,0
26.0,46805.0,0,5,2,1,1
13.0,46805.0,1,5,2,1,1
12.0,46805.0,1,5,2,2,1
29.0,125023.0,0,2,2,0,1
26.0,125023.0,1,2,2,0,1
4.0,125023.0,0,2,2,0,1
19.0,60949.0,0,0,2,1,1
6.0,60949.0,0,0,2,0,1
12.0,60949.0,0,0,2,2,1
32.0,60949.0,0,0,2,2,1
28.0,130692.0,1,5,2,1,1
22.0,130692.0,0,5,2,1,1
29.0,130692.0,2,5,2,1,1
23.0,130692.0,1,5,2,1,1
26,103183,1,4,0,1,0
11,96501,0,4,2,0,0
3,96501,0,4,2,0,0
1,96501,0,4,2,0,0
29,96501,0,4,2,0,0
6.0,51625.0,0,2,2,1,1
23.0,51625.0,0,2,2,1,1
17.0,51625.0,0,2,2,0,1
5.0,51625.0,0,2,2,0,1
25.0,51625.0,0,2,2,0,1
29.0,51625.0,0,2,2,0,1
6.0,51625.0,0,2,2,0,1
18.0,113509.0,0,0,2,0,1
10,85869,0,7,1,1,0
14,85869,0,7,1,1,0
24,85869,0,7,1,1,0
32,85869,2,7,1,0,0
1,85869,2,7,1,0,0
1,66858,0,4,0,0,0
31,66858,1,4,0,1,0
28,66858,0,4,0,0,0
8,66858,0,4,0,1,0
13,66858,0,4,0,1,0
26,66858,1,4,0,0,0
12,102068,1,4,1,1,0
26.0,34074.0,0,2,2,0,1
29.0,34074.0,0,2,2,0,1
15.0,34074.0,0,2,2,0,1
27.0,34074.0,1,2,2,0,1
15.0,22670.0,0,3,2,0,1
22.0,22670.0,0,3,2,1,1
26.0,22670.0,0,3,2,0,1
24,131312,0,5,0,1,0
14,131312,0,5,0,1,0
6.0,24838.0,2,1,2,1,1
28.0,24838.0,0,1,2,0,1
6.0,24838.0,0,1,2,0,1
11.0,24838.0,0,1,2,0,1
28,69640,0,5,0,0,0
23,69640,0,5,0,0,0
9,69640,0,5,0,0,0
28,69640,3,5,0,0,0
11,69640,0,5,0,0,0
28,69640,3,5,0,0,0
11,14737,0,4,1,1,0
19,14737,0,4,1,1,0
26,14737,0,4,1,0,0
19,78753,2,5,2,1,0
27,78753,0,5,2,0,0
3,78753,0,5,2,0,0
19,78753,2,5,2,1,0
28,8609,0,4,1,0,0
28,8609,0,4,1,0,0
28,8609,0,4,1,0,0
23,8609,0,4,1,0,0
14,25004,1,4,2,0,0
29,25004,0,4,2,1,0
6,76411,0,5,1,0,0
23,76411,0,5,1,0,0
27,76411,0,5,1,0,0
30.0,38687.0,0,1,2,1,1
23.0,49901.0,0,5,2,1,1
11.0,49901.0,0,5,2,0,1
2.0,49901.0,0,5,2,2,1
6.0,49901.0,0,5,2,2,1
12,5238,0,4,1,1,0
32,5238,0,4,1,1,0
23,5238,0,4,1,0,0
6,5238,0,4,1,0,0
6,5238,2,4,1,0,0
6,5238,0,4,1,1,0
6,5238,0,4,1,2,0
25,5238,0,4,1,1,0
1,5238,0,4,1,2,0
23.0,128556.0,0,3,2,0,1
6.0,128556.0,0,3,2,0,1
7.0,128556.0,1,3,2,0,1
29.0,128556.0,1,3,2,2,1
6.0,128556.0,1,3,2,2,1
23.0,128556.0,0,3,2,2,1
14,129999,0,7,1,0,0
19,86095,0,4,0,1,0
28,86095,0,4,0,1,0
27,86095,0,4,0,1,0
13,86095,0,4,0,2,0
27,56383,0,4,0,1,0
26,56383,0,4,0,1,0
1,70214,0,4,1,1,0
32,70214,0,4,1,0,0
19,70214,0,4,1,1,0
31.0,54348.0,0,0,2,0,1
12.0,54348.0,0,0,2,0,1
19.0,54348.0,0,0,2,1,1
27.0,54348.0,0,0,2,0,1
28,111003,0,4,0,1,0
19,88264,0,5,0,1,0
19,88264,0,5,0,1,0
26,88264,1,5,0,0,0
18,88264,0,5,0,0,0
16,88264,1,5,0,0,0
9,88264,0,5,0,2,0
8,88264,0,5,0,2,0
19,88264,0,5,0,1,0
21,30304,0,4,0,0,0
26,30304,0,4,0,0,0
24,30304,0,4,0,0,0
26,30304,0,4,0,0,0
28,62632,1,4,0,1,0
10,62632,0,4,0,1,0
14,62632,1,4,0,0,0
17,62632,0,4,0,0,0
10.0,51863.0,4,2,2,1,1
14.0,51863.0,4,2,2,1,1
23.0,51863.0,4,2,2,1,1
29.0,51863.0,4,2,2,1,1
23.0,51863.0,4,2,2,1,1
23.0,51863.0,4,2,2,1,1
15.0,51863.0,2,2,2,0,1
2.0,51863.0,2,2,2,0,1
9.0,51863.0,2,2,2,0,1
26,16365,0,4,0,0,0
26,16365,0,4,0,1,0
9,16365,0,4,0,0,0
27,16365,0,4,0,0,0
25,16365,0,4,0,0,0
10,16365,0,4,0,0,0
26.0,53073.0,0,3,2,1,1
14.0,53073.0,1,3,2,1,1
26.0,53073.0,0,3,2,0,1
26.0,53073.0,0,3,2,0,1
26.0,53073.0,0,3,2,2,1
26.0,53073.0,0,3,2,2,1
11.0,53073.0,0,3,2,2,1
26.0,53073.0,0,3,2,2,1
26.0,53073.0,1,3,2,2,1
26.0,53073.0,0,3,2,2,1
26.0,53073.0,0,3,2,2,1
26.0,53073.0,0,3,2,2,1
28.0,53073.0,1,3,2,2,1
26.0,53073.0,0,3,2,2,1
11.0,53073.0,0,3,2,2,1
6,109467,0,5,2,0,0
11,109467,0,5,2,1,0
6,109467,0,5,2,0,0
12,109467,2,5,2,0,0
32,109467,2,5,2,1,0
24,109467,0,5,2,0,0
8,48081,1,5,0,0,0
15,48081,1,5,0,0,0
23,48081,3,5,0,0,0
23,48081,3,5,0,0,0
4,48081,0,5,0,0,0
28,48081,3,5,0,0,0
26.0,128931.0,0,0,2,0,1
29.0,128931.0,0,0,2,0,1
27.0,128931.0,0,0,2,0,1
30.0,128931.0,0,0,2,0,1
21.0,128931.0,0,0,2,0,1
32.0,128931.0,0,0,2,0,1
6.0,128931.0,0,0,2,0,1
6.0,128931.0,1,0,2,0,1
27.0,128931.0,0,0,2,0,1
22.0,128931.0,0,0,2,0,1
26.0,128931.0,0,0,2,0,1
19.0,128931.0,0,0,2,1,1
25.0,128931.0,0,0,2,0,1
17.0,128931.0,0,0,2,0,1
24.0,128931.0,0,0,2,0,1
27.0,128931.0,0,0,2,0,1
12.0,128931.0,0,0,2,2,1
29,112331,0,4,1,0,0
23,112331,0,4,1,0,0
28,112331,0,4,1,1,0
11,112331,0,4,1,0,0
26.0,45408.0,0,0,2,1,1
29.0,45408.0,0,0,2,1,1
23.0,45408.0,0,0,2,1,1
26.0,45408.0,0,0,2,1,1
19.0,45408.0,0,0,2,1,1
2.0,74227.0,0,0,2,0,1
15.0,74227.0,0,0,2,1,1
19.0,74227.0,0,0,2,1,1
32.0,74227.0,0,0,2,0,1
12.0,74227.0,0,0,2,0,1
29.0,74227.0,0,0,2,0,1
6.0,74227.0,0,0,2,0,1
25.0,74227.0,0,0,2,0,1
1,20495,2,4,2,1,0
25,20495,2,4,2,1,0
24,20495,2,4,2,0,0
10,20495,2,4,2,1,0
14,20495,2,4,2,1,0
19,20495,2,4,2,1,0
21,20495,2,4,2,0,0
28,20495,2,4,2,0,0
22,20495,2,4,2,1,0
2,20495,2,4,2,2,0
27,20495,2,4,2,2,0
26,20495,2,4,2,2,0
28.0,43519.0,0,4,2,1,1
26.0,43519.0,0,4,2,0,1
28.0,43519.0,0,4,2,0,1
27.0,16286.0,0,4,2,1,1
19.0,16286.0,0,4,2,1,1
27.0,16286.0,0,4,2,0,1
26.0,16286.0,0,4,2,0,1
19.0,16286.0,2,4,2,1,1
2.0,16286.0,0,4,2,0,1
15.0,16286.0,0,4,2,0,1
27.0,16286.0,0,4,2,2,1
23,64216,1,5,0,1,0
23,64216,1,5,0,1,0
26,64216,0,5,0,1,0
18,64216,0,5,0,2,0
27.0,81400.0,2,1,2,1,1
15.0,81400.0,0,1,2,0,1
2.0,81400.0,0,1,2,0,1
19.0,81400.0,0,1,2,1,1
26.0,81400.0,0,1,2,0,1
11.0,81400.0,0,1,2,0,1
23.0,81400.0,0,1,2,2,1
19.0,81400.0,2,1,2,1,1
28,8595,0,7,0,0,0
17,8595,0,7,0,0,0
27,8595,1,7,0,0,0
25,8595,0,7,0,0,0
19,8595,0,7,0,1,0
25.0,96128.0,0,1,2,1,1
28.0,96128.0,0,1,2,0,1
6.0,96128.0,0,1,2,0,1
4.0,96128.0,0,1,2,0,1
28.0,96128.0,0,1,2,0,1
10.0,96128.0,0,1,2,0,1
28.0,96128.0,0,1,2,0,1
28.0,96128.0,0,1,2,0,1
24.0,96128.0,0,1,2,2,1
3.0,96128.0,0,1,2,0,1
26.0,113352.0,0,0,2,1,1
26.0,113352.0,0,0,2,0,1
26.0,113352.0,0,0,2,0,1
28.0,113352.0,2,0,2,0,1
27,88145,0,4,1,0,0
11,88145,1,4,1,2,0
2,88145,0,4,1,0,0
14,88145,2,4,1,1,0
17,88145,2,4,1,1,0
24,88145,0,4,1,1,0
11,88145,1,4,1,0,0
12,88145,2,4,1,1,0
32,88145,2,4,1,1,0
22,88145,0,4,1,1,0
28,88145,1,4,1,2,0
8,2030,0,5,0,1,0
9,2030,0,5,0,0,0
31,2030,0,5,0,0,0
22,2030,0,5,0,0,0
23,2030,0,5,0,2,0
29,2030,0,5,0,0,0
6,129630,0,4,0,0,0
28,129630,0,4,0,0,0
5,129630,0,4,0,0,0
29,129630,0,4,0,0,0
5,129630,0,4,0,0,0
28,129630,0,4,0,0,0
29,129630,0,4,0,0,0
29,129630,0,4,0,0,0
5,129630,0,4,0,0,0
17,129630,0,4,0,0,0
25.0,106473.0,0,1,2,1,1
14.0,106473.0,0,1,2,0,1
29.0,106473.0,0,1,2,2,1
25,129630,0,4,0,0,0
26.0,92836.0,0,1,2,1,1
10.0,92836.0,0,1,2,0,1
25.0,92836.0,0,1,2,1,1
15.0,92836.0,0,1,2,0,1
2.0,92836.0,0,1,2,0,1
28.0,92836.0,0,1,2,2,1
11.0,92836.0,0,1,2,2,1
23,30387,0,5,0,0,0
6,30387,0,5,0,0,0
14,30387,0,5,0,0,0
6.0,58810.0,0,0,2,1,1
23.0,58810.0,0,0,2,1,1
9.0,58810.0,0,0,2,0,1
28.0,58810.0,0,0,2,0,1
32.0,58810.0,0,0,2,0,1
30.0,1565.0,0,1,2,1,1
30.0,1565.0,0,1,2,1,1
24.0,1565.0,0,1,2,1,1
14.0,1565.0,0,1,2,1,1
32.0,1565.0,0,1,2,1,1
22.0,1565.0,0,1,2,1,1
25.0,64279.0,0,4,2,1,1
27.0,53347.0,0,5,2,0,1
26.0,53347.0,0,5,2,0,1
26.0,53347.0,0,5,2,2,1
26.0,53347.0,0,5,2,2,1
27.0,53347.0,0,5,2,2,1
23.0,53347.0,0,5,2,2,1
11.0,53347.0,0,5,2,2,1
23.0,53347.0,0,5,2,2,1
19.0,53347.0,0,5,2,1,1
6.0,63436.0,0,4,2,1,1
26.0,63436.0,1,4,2,1,1
6.0,63436.0,0,4,2,0,1
29.0,63436.0,0,4,2,0,1
9.0,23333.0,0,3,2,0,1
15.0,23333.0,0,3,2,1,1
26.0,23333.0,0,3,2,0,1
13.0,23333.0,0,3,2,0,1
15.0,23333.0,2,3,2,1,1
13.0,23333.0,0,3,2,2,1
32.0,23333.0,0,3,2,0,1
16.0,23333.0,0,3,2,0,1
32,56777,0,4,2,0,0
19.0,126795.0,0,0,2,1,1
15.0,126795.0,0,0,2,0,1
21.0,126795.0,0,0,2,0,1
25.0,126795.0,0,0,2,0,1
23.0,126795.0,0,0,2,0,1
19.0,126795.0,0,0,2,1,1
12.0,126795.0,0,0,2,2,1
32.0,126795.0,0,0,2,1,1
26.0,126795.0,0,0,2,0,1
11,56025,0,4,2,1,0
29,56025,0,4,2,1,0
19,29115,0,4,0,1,0
26,29115,2,4,0,0,0
11,29115,0,4,0,0,0
19,29115,2,4,0,1,0
14,29115,2,4,0,0,0
26,29115,2,4,0,0,0
23,29115,2,4,0,0,0
2.0,62839.0,0,5,2,0,1
15.0,62839.0,0,5,2,1,1
15.0,9644.0,1,5,2,0,1
21.0,9644.0,3,5,2,1,1
9.0,9644.0,3,5,2,0,1
26.0,9644.0,1,5,2,0,1
14.0,9644.0,0,5,2,0,1
24.0,9644.0,0,5,2,0,1
17.0,9644.0,0,5,2,0,1
32,128116,0,5,0,0,0
18,128116,0,5,0,0,0
19.0,88102.0,0,6,2,1,1
23,58364,2,5,2,0,0
14,58364,0,5,2,1,0
32,58364,0,5,2,0,0
12,58364,0,5,2,0,0
11,58364,0,5,2,2,0
22,58364,0,5,2,2,0
30.0,50016.0,0,0,2,1,1
21.0,50016.0,0,0,2,0,1
32.0,50016.0,0,0,2,1,1
12.0,50016.0,0,0,2,1,1
27.0,50016.0,0,0,2,0,1
29.0,50016.0,0,0,2,0,1
23,42224,0,4,0,0,0
23,42224,0,4,0,0,0
26,114000,0,5,2,0,0
32,114000,0,5,2,1,0
2,114000,0,5,2,0,0
9,114000,0,5,2,0,0
30,114000,0,5,2,0,0
21,114000,0,5,2,0,0
1,114000,0,5,2,2,0
8,114000,0,5,2,0,0
11,70856,1,4,2,0,0
23,70856,1,4,2,0,0
19,70856,0,4,2,1,0
23,70856,0,4,2,0,0
17,34228,0,4,0,0,0
29.0,70121.0,0,1,2,1,1
23.0,70121.0,0,1,2,1,1
27.0,70121.0,3,1,2,0,1
26.0,70121.0,0,1,2,0,1
27.0,70121.0,0,1,2,1,1
23.0,70121.0,0,1,2,2,1
26.0,70121.0,0,1,2,0,1
3,34228,0,4,0,0,0
2,15039,0,9,2,0,0
27,15039,0,9,2,0,0
19,15039,0,9,2,1,0
28.0,31194.0,3,5,2,0,1
32.0,31194.0,0,5,2,0,1
6.0,31194.0,0,5,2,0,1
29.0,14731.0,1,4,2,1,1
14.0,14731.0,0,4,2,1,1
14.0,14731.0,0,4,2,1,1
26.0,14731.0,1,4,2,0,1
9.0,14731.0,0,4,2,1,1
23.0,90425.0,1,5,2,0,1
11.0,90425.0,1,5,2,0,1
6.0,90425.0,0,5,2,0,1
19,4924,0,7,2,1,0
11,4924,0,7,2,1,0
27,4924,0,7,2,0,0
27,4924,0,7,2,0,0
19,4924,0,7,2,1,0
26,4924,1,7,2,0,0
19,32612,0,4,0,1,0
19,32612,2,4,0,1,0
26,32612,2,4,0,0,0
19,32612,2,4,0,1,0
12,32612,2,4,0,0,0
32,32612,2,4,0,1,0
19,32612,2,4,0,1,0
15.0,117934.0,1,1,2,1,1
23.0,117934.0,1,1,2,0,1
10.0,117934.0,0,1,2,1,1
29.0,130743.0,0,0,2,0,1
6.0,130743.0,2,0,2,0,1
26.0,130743.0,2,0,2,0,1
11.0,130743.0,2,0,2,0,1
19,119438,2,5,0,1,0
26,119438,3,5,0,1,0
26,119438,2,5,0,0,0
26,88037,2,4,1,0,0
26,88037,1,4,1,0,0
23,88037,0,4,1,2,0
11,88037,0,4,1,1,0
28,88037,2,4,1,0,0
19,96701,2,4,0,1,0
23,96701,2,4,0,0,0
23,96701,2,4,0,1,0
19,96701,2,4,0,1,0
19,96701,2,4,0,1,0
18,96701,0,4,0,0,0
23.0,100090.0,1,2,2,0,1
14.0,100090.0,1,2,2,1,1
15.0,100090.0,1,2,2,0,1
11.0,16970.0,1,2,2,0,1
19.0,16970.0,0,2,2,1,1
12.0,16970.0,1,2,2,1,1
32.0,16970.0,0,2,2,1,1
12.0,16970.0,0,2,2,1,1
29.0,16970.0,0,2,2,0,1
4.0,16970.0,0,2,2,0,1
14.0,16970.0,1,2,2,0,1
19,46119,0,7,0,1,0
19,46119,0,7,0,1,0
19,29786,2,4,0,1,0
26,29786,2,4,0,1,0
19,29786,2,4,0,1,0
19,44172,0,4,1,1,0
27,44172,0,4,1,1,0
19,44172,0,4,1,1,0
28,25759,0,5,0,0,0
9.0,130502.0,3,1,2,1,1
2.0,130502.0,0,1,2,0,1
15.0,130502.0,0,1,2,0,1
3.0,130502.0,0,1,2,0,1
19.0,646.0,0,0,2,1,1
19.0,646.0,0,0,2,1,1
19,66020,0,9,0,1,0
10,66020,0,9,0,1,0
19,26698,2,4,2,1,0
10,26698,0,4,2,1,0
15.0,15401.0,0,5,2,0,1
10.0,15401.0,0,5,2,0,1
25.0,15401.0,0,5,2,0,1
14.0,15401.0,0,5,2,1,1
27.0,15401.0,0,5,2,0,1
19.0,15401.0,0,5,2,1,1
15.0,15401.0,0,5,2,0,1
29.0,15401.0,0,5,2,2,1
23.0,15401.0,0,5,2,2,1
29.0,15401.0,0,5,2,2,1
6.0,15401.0,0,5,2,2,1
32.0,15401.0,0,5,2,0,1
19,106965,2,4,0,1,0
17,106965,3,4,0,1,0
19,106965,2,4,0,1,0
16,106965,2,4,0,0,0
19,106965,2,4,0,1,0
19,15896,0,4,0,1,0
19,15896,2,4,0,1,0
12,15896,2,4,0,0,0
32,15896,2,4,0,1,0
22,15896,0,4,0,1,0
24,15896,2,4,0,2,0
14,15896,0,4,0,2,0
17,113621,1,4,0,1,0
26,113621,0,4,0,2,0
19,71761,0,4,0,1,0
27,71761,0,4,0,0,0
13,71761,0,4,0,0,0
8,71761,0,4,0,0,0
19,22588,0,5,1,1,0
19,22588,0,5,1,1,0
19,22588,0,5,1,1,0
27,22588,0,5,1,0,0
19,22588,0,5,1,1,0
19,53660,2,5,1,1,0
17,53660,2,5,1,0,0
10,53660,2,5,1,0,0
14,53660,2,5,1,0,0
25,53660,2,5,1,2,0
11,53660,2,5,1,0,0
19,92992,0,4,0,1,0
26,92992,0,4,0,0,0
11,92992,0,4,0,1,0
23.0,100851.0,0,3,2,0,1
19.0,100851.0,0,3,2,1,1
28.0,72457.0,1,2,2,1,1
9.0,72457.0,2,2,2,1,1
13.0,72457.0,2,2,2,1,1
27.0,72457.0,1,2,2,0,1
26.0,72457.0,2,2,2,0,1
32.0,72457.0,0,2,2,0,1
26.0,72457.0,0,2,2,0,1
26.0,72457.0,1,2,2,0,1
12.0,72457.0,0,2,2,1,1
11.0,72457.0,1,2,2,2,1
28.0,72457.0,0,2,2,2,1
27.0,131316.0,0,0,2,1,1
27.0,131316.0,0,0,2,1,1
27.0,131316.0,0,0,2,1,1
3.0,131316.0,0,0,2,1,1
11.0,131316.0,0,0,2,0,1
29.0,111785.0,0,4,2,0,1
5.0,111785.0,0,4,2,1,1
4.0,111785.0,0,4,2,1,1
29,98505,0,5,0,1,0
11.0,88670.0,2,2,2,1,1
19.0,88670.0,0,2,2,1,1
29.0,88670.0,0,2,2,1,1
19.0,88670.0,2,2,2,1,1
1,93436,0,5,0,1,0
19,93436,0,5,0,1,0
26,93436,0,5,0,1,0
9.0,56090.0,2,3,2,0,1
8.0,56090.0,2,3,2,0,1
19.0,56090.0,2,3,2,1,1
6.0,56090.0,2,3,2,0,1
11.0,56090.0,2,3,2,0,1
31.0,56090.0,2,3,2,0,1
11.0,97995.0,0,5,2,0,1
11.0,97995.0,0,5,2,0,1
26.0,97995.0,0,5,2,0,1
32.0,97995.0,0,5,2,0,1
12.0,97995.0,0,5,2,0,1
28.0,97995.0,0,5,2,0,1
8.0,97995.0,0,5,2,2,1
13.0,97995.0,0,5,2,2,1
13.0,97995.0,0,5,2,2,1
14.0,97995.0,0,5,2,0,1
19.0,97995.0,0,5,2,1,1
27.0,97995.0,0,5,2,2,1
6,22417,0,4,0,0,0
26,84652,1,5,0,1,0
11,84652,0,5,0,0,0
32.0,58498.0,0,4,2,0,1
19,11295,0,4,2,1,0
14,11295,0,4,2,0,0
24,11295,0,4,2,0,0
25,11295,2,4,2,0,0
23,11295,0,4,2,1,0
26,58101,0,5,1,0,0
11,58101,0,5,1,0,0
23,58101,0,5,1,0,0
11,58101,0,5,1,2,0
27,58101,0,5,1,0,0
28.0,819.0,0,4,2,0,1
26.0,819.0,0,4,2,0,1
6.0,819.0,0,4,2,0,1
19.0,819.0,0,4,2,1,1
29.0,819.0,0,4,2,0,1
18.0,819.0,0,4,2,0,1
19.0,819.0,0,4,2,1,1
27.0,819.0,0,4,2,0,1
23.0,819.0,0,4,2,0,1
19,88737,0,5,1,1,0
27,88737,0,5,1,1,0
18,88737,0,5,1,1,0
19,102497,2,4,0,1,0
1,102497,0,4,0,1,0
1,102497,0,4,0,1,0
15,102497,0,4,0,1,0
26,73512,0,5,0,0,0
11,73512,1,5,0,0,0
26,73512,0,5,0,2,0
1,73512,1,5,0,1,0
11,73512,1,5,0,0,0
23.0,60854.0,0,4,2,1,1
6.0,60854.0,0,4,2,1,1
6.0,60854.0,0,4,2,0,1
10,116655,2,5,0,1,0
14,116655,2,5,0,1,0
15,116655,2,5,0,0,0
15,116655,2,5,0,0,0
32,116655,0,5,0,0,0
26,116655,0,5,0,0,0
26,116655,0,5,0,0,0
8,116655,0,5,0,0,0
32.0,131401.0,0,5,2,1,1
12.0,131401.0,0,5,2,1,1
32.0,131401.0,0,5,2,1,1
11.0,131401.0,0,5,2,0,1
